CIENCIAS AGROPECUARIAS |  |  | 
 |  | ING.  EN SISTEMAS Y TECNOLOGÍAS DE INFORMACIÓN                                                                                              | 
 |  | ING.  EN SISTEMAS Y TECNOLOGÍAS DE LA INFORMACIÓN                                                                                            | 
 |  | ING.  EN SISTEMAS Y TELEMÁTICA                                                                                                                 | 
 |  | ING.  EN TÉCNICAS DE INFORMACIÓN Y TELECOMUNICACIONES                                                                                     | 
 |  | ING.  EN TECNOLOGÍA COMPUTACIONAL                                                                                                            | 
 |  | ING.  EN TECNOLOGÍA DE INFORMACIÓN Y COMUNICACIONES                                                                                        | 
 |  | ING.  EN TECNOLOGÍA DE LA INFORMACIÓN                                                                                                        | 
 |  | ING.  EN TECNOLOGÍA DE LA INFORMÁTICA Y LA COMPUTACIÓN                                                                                      | 
 |  | ING.  EN TECNOLOGÍA EDUCATIVA                                                                                                                 | 
 |  | ING.  EN TECNOLOGÍA INTERACTIVA EN ANIMACIÓN DIGITAL                                                                                         | 
 |  | ING.  EN TECNOLOGÍAS COMPUTACIONALES                                                                                                        | 
 |  | ING.  EN TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN                                                                                        | 
 |  | ING.  EN TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIONES                                                                                        | 
 |  | ING.  EN TECNOLOGÍAS DE INFORMACIÓN Y TELECOMUNICACIONES                                                                                  | 
 |  | ING.  EN TECNOLOGÍAS DE LA INFORMACIÓN                                                                                                       | 
 |  | ING.  EN TECNOLOGÍAS DE LA INFORMÁTICA Y LA COMPUTACIÓN                                                                                     | 
 |  | ING.  EN TECNOLOGÍAS ESTRATÉGICAS DE INFORMACIÓN                                                                                           | 
 |  | ING.  EN TECNOLOGÍAS INFORMÁTICAS Y COMPUTACIONALES                                                                                       | 
 |  | ING.  EN TELEINFORMÁTICA                                                                                                                      | 
 |  | ING.  TÉCNICO EN SISTEMAS COMPUTACIONALES                                                                                                  | 
 |  | LIC.  EN ADMINISTRACIÓN DE COMPUTACIÓN                                                                                                     | 
 |  | LIC.  EN ADMINISTRACIÓN DE LA TECNOLOGÍA DE LA INFORMACIÓN                                                                                 | 
 |  | LIC.  EN ADMINISTRACIÓN DE SISTEMAS COMPUTACIONALES                                                                                       | 
 |  | LIC.  EN ADMINISTRACIÓN DE TECNOLOGÍAS DE INFORMACIÓN                                                                                    | 
 |  | LIC.  EN ADMINISTRACIÓN DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN                                                                           | 
 |  | LIC.  EN ADMINISTRACIÓN EN COMPUTACIÓN                                                                                                      | 
 |  | LIC.  EN ADMINISTRACIÓN EN TECNOLOGÍAS DE LA INFORMACIÓN                                                                                   | 
 |  | LIC.  EN ADMINISTRACIÓN Y SISTEMAS                                                                                                            | 
 |  | LIC.  EN ADMINISTRACIÓN Y SISTEMAS COMPUTACIONALES                                                                                         | 
 |  | LIC.  EN ADMINISTRACIÓN Y SISTEMAS INFORMATICOS                                                                                             | 
 |  | LIC.  EN ADMINISTRACIÓN Y TECNOLOGÍAS DE INFORMACIÓN                                                                                       | 
 |  | LIC.  EN ADMINISTRACIÓN Y TECNOLOGÍAS DE LA INFORMACIÓN                                                                                     | 
 |  | LIC.  EN CIBERNÉTICA Y EN SISTEMAS COMPUTACIONALES                                                                                          | 
 |  | LIC.  EN CIENCIAS COMPUTACIONALES                                                                                                           | 
 |  | LIC.  EN CIENCIAS DE LA COMPUTACIÓN                                                                                                            | 
 |  | LIC.  EN CIENCIAS DE LA INFORMÁTICA                                                                                                           | 
 |  | LIC.  EN CIENCIAS EN COMPUTACIÓN                                                                                                             | 
 |  | LIC.  EN CIENCIAS GEOINFORMÁTICAS                                                                                                             | 
 |  | LIC.  EN COMPUTACIÓN                                                                                                                          | 
 |  | LIC.  EN COMPUTACIÓN ADMINISTRATIVA                                                                                                           | 
 |  | LIC.  EN COMPUTACIÓN ELECTRÓNICA                                                                                                             | 
 |  | LIC.  EN COMPUTACIÓN Y SISTEMAS                                                                                                              | 
 |  | LIC.  EN INFORMÁTICA                                                                                                             | 
 |  | LIC.  EN INFORMÁTICA ADMINISTRATIVA                                                                                                                     | 
 |  | LIC.  EN INFORMÁTICA ADMINISTRATIVA Y FINANCIERA                                                                                             | 
 |  | LIC.  EN INFORMÁTICA APLIC.ADA                                                                                                                 | 
 |  | LIC.  EN INFORMÁTICA CONTABLE                                                                                                                 | 
 |  | LIC.  EN INFORMÁTICA EMPRESARIAL                                                                                                              | 
 |  | LIC.  EN INFORMÁTICA EN REDES                                                                                                                 | 
 |  | LIC.  EN INFORMÁTICA EN: REDES                                                                                                                 | 
 |  | LIC.  EN INFORMÁTICA EN: SISTEMAS COMPUTACIONALES                                                                                           | 
 |  | LIC.  EN INFORMÁTICA EN: SISTEMAS DE INFORMACIÓN                                                                                             | 
 |  | LIC.  EN INFORMÁTICA Y CONTABILIDAD                                                                                                            | 
 |  | LIC.  EN NEGOCIOS ELECTRÓNICOS                                                                                                                | 
 |  | LIC.  EN SISTEMAS                                                                                                                              | 
 |  | LIC.  EN SISTEMAS ADMINISTRATIVOS                                                                                                             | 
 |  | LIC.  EN SISTEMAS ADMINISTRATIVOS COMPUTACIONALES                                                                                          | 
 |  | LIC.  EN SISTEMAS ADMINISTRATIVOS E INFORMÁTICA                                                                                              | 
 |  | LIC.  EN SISTEMAS ADMINISTRATIVOS Y CONTABLES                                                                                                | 
 |  | LIC.  EN SISTEMAS COMPUTACIONALES                                                                                                   | 
 |  | LIC.  EN SISTEMAS COMPUTACIONALES ADMINISTRATIVOS                                                                                        | 
 |  | LIC.  EN SISTEMAS COMPUTACIONALES ADMINISTRATIVOS Y CONTABLES                                                                             | 
 |  | LIC.  EN SISTEMAS COMPUTACIONALES APLIC.ADOS A LA ADMINISTRACIÓN                                                                           | 
 |  | LIC.  EN SISTEMAS COMPUTACIONALES E INFORMÁTICA                                                                                            | 
 |  | LIC.  EN SISTEMAS COMPUTACIONALES EN ADMINISTRACIÓN                                                                                       | 
 |  | LIC.  EN SISTEMAS COMPUTACIONALES Y ADMINISTRATIVOS                                                                                        | 
 |  | LIC.  EN SISTEMAS COMPUTACIONALES  ADMINISTRATIVOS Y CONTABLES                                                                            | 
 |  | LIC.  EN SISTEMAS COMPUTACIONALES  CONTABLES Y ADMINISTRATIVOS                                                                            | 
 |  | LIC.  EN SISTEMAS COMPUTARIZADOS                                                                                                             | 
 |  | LIC.  EN SISTEMAS COMPUTARIZADOS E INFORMÁTICA                                                                                              | 
 |  | LIC.  EN SISTEMAS DE COMPUTACIÓN ADMINISTRATIVA                                                                                         | 
 |  | LIC.  EN SISTEMAS DE INFORMACIÓN ADMINISTRATIVA                                                                                              | 
 |  | LIC.  EN SISTEMAS DE INFORMÁTICA Y AUDITORÍA                                                                                                  | 
 |  | LIC.  EN SISTEMAS DE TECNOLOGÍAS Y DE LA INFORMACIÓN                                                                                         | 
 |  | LIC.  EN SISTEMAS E INFORMÁTICA                                                                                                               | 
 |  | LIC.  EN SISTEMAS INFORMÁTICOS                                                                                                               | 
 |  | LIC.  EN SISTEMAS Y TECNOLOGÍA DE LA INFORMACIÓN                                                                                             | 
 |  | LIC.  EN TECNOLOGÍA DE LA INFORMACIÓN                                                                                                        | 
 |  | LIC.  EN TECNOLOGÍA E INFORMACIÓN                                                                                                             | 
 |  | LIC.  EN TECNOLOGÍAS DE INFORMACIÓN                                                                                                          | 
 |  | LIC.  EN TECNOLOGÍAS DE INFORMACIÓN Y NEGOCIOS                                                                                              | 
 |  | LIC.  EN TECNOLOGÍAS DE LA INFORMACIÓN                                                                                                        | 
 |  | LIC.  EN TECNOLOGÍAS DE LA INFORMACIÓN PARA LOS NEGOCIOS                                                                                   | 
 |  | LIC.  EN TECNOLOGÍAS DEL CONOCIMIENTO                                                                                                       | 
 |  | LIC.  EN TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN                                                                                               | 
 |  | LIC.  EN TELEINFORMÁTICA                                                                                                                       | 
 |  | PA. EN ADMINISTRACIÓN DE REDES DE CÓMPUTO                                                                                                  | 
 |  | PA. EN ADMINISTRACIÓN DE SISTEMAS DE INFORMACIÓN                                                                                           | 
 |  | PA. EN INFORMÁTICA                                                                                                                             | 
 |  | PA. EN INFORMÁTICA ADMINISTRATIVA                                                                                                            | 
 |  | PA. EN PRODUCCIÓN MULTIMEDIA                                                                                                                | 
 |  | PA. EN REDES                                                                                                                                   | 
 |  | PA. EN REDES Y MANTENIMIENTO DE COMPUTADORAS                                                                                             | 
 |  | PA. EN SISTEMAS COMPUTACIONALES                                                                                                            | 
 |  | PA. EN TECNOLOGÍAS DE INFORMACIÓN Y DOCUMENTACIÓN                                                                                        | 
 |  | PA. EN TECNOLOGÍAS DE LA INFORMACIÓN                                                                                                        | 
 |  | TÉC  EN TELEMÁTICA                                                                                                                             | 
 |  | TSU. EN ADMINISTRACIÓN DE SISTEMAS DE INFORMACIÓN                                                                                         | 
 |  | TSU. EN COMPUTACIÓN                                                                                                                          | 
 |  | TSU. EN COMPUTACIÓN Y REDES                                                                                                                  | 
 |  | TSU. EN INFORMÁTICA                                                                                                                        | 
 |  | TSU. EN MANUFACTURA ASISTIDA POR COMPUTADORA                                                                                             | 
 |  | TSU. EN PROGRAMACIÓN                                                                                                                         | 
 |  | TSU. EN SISTEMAS COMPUTACIONALES                                                                                                           | 
 |  | TSU. EN SISTEMAS INFORMÁTICOS                                                                                                               | 
 |  | TSU. EN TECNOLOGÍA DE LA INFORMACIÓN                                                                                                         | 
 |  | TSU. EN TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIÓN                                                                                      | 
 |  | TSU. EN TECNOLOGÍAS DE LA INFORMACIÓN                                                                                                       | 
 |  | TSU. EN TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN                                                                                     | 
 |  | TSU. EN TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN EN: REDES Y TELECOM                                                                  | 
 |  | TSU. EN TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN EN: SIST  INFORMÁTICOS                                                               | 
 |  | TSU. PROGRAMADOR DE APLICACIONES INFORMÁTICAS                                                                                           | 
 | DISEÑO |  | 
 |  | ING.  EN DISEÑO                                                                                                                                 | 
 |  | ING.  EN DISEÑO GRÁFICO DIGITAL                                                                                                                | 
 |  | ING.  EN DISEÑO INDUSTRIAL                                                                                                                     | 
 |  | ING.  GRÁFICO                                                                                                                                   | 
 |  | LIC.  EN DECORACIÓN DE INTERIORES                                                                                                             | 
 |  | LIC.  EN DECORACIÓN DE INTERIORES Y PA.ISAJISMO                                                                                               | 
 |  | LIC.  EN DISEÑO                                                                                                                                | 
 |  | LIC.  EN DISEÑO AMBIENTAL                                                                                                                     | 
 |  | LIC.  EN DISEÑO ARQUITECTÓNICO Y DECORACIÓN DE INTERIORES                                                                                   | 
 |  | LIC.  EN DISEÑO ARTESANAL                                                                                                                      | 
 |  | LIC.  EN DISEÑO ARTÍSTICO Y PUBLICITARIO                                                                                                        | 
 |  | LIC.  EN DISEÑO DE IMAGEN Y SONIDO                                                                                                             | 
 |  | LIC.  EN DISEÑO DE INDUMENTARIA                                                                                                               | 
 |  | LIC.  EN DISEÑO DE INFORMACIÓN VISUAL                                                                                                         | 
 |  | LIC.  EN DISEÑO DE INTERACCIÓN Y ANIMACIÓN DIGITAL                                                                                            | 
 |  | LIC.  EN DISEÑO DE INTERIORES                                                                                                                | 
 |  | LIC.  EN DISEÑO DE INTERIORES Y AMBIENTACIÓN                                                                                                  | 
 |  | LIC.  EN DISEÑO DE INTERIORES Y PAISAJISMO                                                                                                     | 
 |  | LIC.  EN DISEÑO DE LA COMUNICACIÓN GRÁFICA                                                                                                    | 
 |  | LIC.  EN DISEÑO DE LA COMUNICACIÓN VISUAL                                                                                                     | 
 |  | LIC.  EN DISEÑO DE LA MODA E INDUSTRIA DEL VESTIDO                                                                                           | 
 |  | LIC.  EN DISEÑO DE LA MODA EN INDUMENTARIA Y TEXTILES                                                                                         | 
 |  | LIC.  EN DISEÑO DE LA MODA INTERNACIONAL                                                                                                     | 
 |  | LIC.  EN DISEÑO DE MODA INTERNACIONAL                                                                                                        | 
 |  | LIC.  EN DISEÑO DE MODAS                                                                                                                     | 
 |  | LIC.  EN DISEÑO DE MODAS EMPRESARIAL                                                                                                         | 
 |  | LIC.  EN DISEÑO DE MODAS Y ALTA COSTURA                                                                                                       | 
 |  | LIC.  EN DISEÑO DE MODAS Y CALZADO                                                                                                           | 
 |  | LIC.  EN DISEÑO DE MODAS Y TEXTILES                                                                                                            | 
 |  | LIC.  EN DISEÑO DE PRODUCTO                                                                                                                   | 
 |  | LIC.  EN DISEÑO DE PRODUCTOS                                                                                                                 | 
 |  | LIC.  EN DISEÑO DEL HÁBITAT                                                                                                                     | 
 |  | LIC.  EN DISEÑO DIGITAL INTERACTIVO                                                                                                             | 
 |  | LIC.  EN DISEÑO E INDUSTRIA DE LA MODA                                                                                                         | 
 |  | LIC.  EN DISEÑO GRÁFICO                                                                                                          | 
 |  | LIC.  EN DISEÑO GRÁFICO COMPUTARIZADO                                                                                                       | 
 |  | LIC.  EN DISEÑO GRÁFICO DIGITAL                                                                                                                | 
 |  | LIC.  EN DISEÑO GRÁFICO ELECTRÓNICO                                                                                                           | 
 |  | LIC.  EN DISEÑO GRÁFICO MULTIMEDIA                                                                                                           | 
 |  | LIC.  EN DISEÑO GRÁFICO PUBLIC.ITARIO                                                                                                           | 
 |  | LIC.  EN DISEÑO GRÁFICO Y ANIMACIÓN                                                                                                           | 
 |  | LIC.  EN DISEÑO GRÁFICO Y COMUNICACIÓN ARTÍSTICA                                                                                             | 
 |  | LIC.  EN DISEÑO GRÁFICO Y PUBLIC.IDAD                                                                                                           | 
 |  | LIC.  EN DISEÑO GRÁFICO Y PUBLIC.ITARIO                                                                                                          | 
 |  | LIC.  EN DISEÑO INDUSTRIAL                                                                                                                | 
 |  | LIC.  EN DISEÑO INDUSTRIAL EN: BIENES DE CAPITAL                                                                                               | 
 |  | LIC.  EN DISEÑO INDUSTRIAL EN: BIENES DE CONSUMO                                                                                             | 
 |  | LIC.  EN DISEÑO INDUSTRIAL EN: BIENES DE USO Y REGISTRO PÚBLIC.O                                                                               | 
 |  | LIC.  EN DISEÑO INTERACTIVO                                                                                                                     | 
 |  | LIC.  EN DISEÑO MECÁNICO INDUSTRIAL                                                                                                           | 
 |  | LIC.  EN DISEÑO PARA LA COMUNICACIÓN GRÁFICA                                                                                                | 
 |  | LIC.  EN DISEÑO PUBLIC.ITARIO                                                                                                                   | 
 |  | LIC.  EN DISEÑO TEXTIL                                                                                                                           | 
 |  | LIC.  EN DISEÑO URBANO                                                                                                                         | 
 |  | LIC.  EN DISEÑO URBANO AMBIENTAL                                                                                                             | 
 |  | LIC.  EN DISEÑO URBANO Y DE PA.ISAJE                                                                                                            | 
 |  | LIC.  EN DISEÑO Y COMUNICACIÓN GRÁFICA                                                                                                      | 
 |  | LIC.  EN DISEÑO Y COMUNICACIÓN VISUAL                                                                                                          | 
 |  | LIC.  EN DISEÑO Y MERCADOTECNIA EN MODAS                                                                                                    | 
 |  | LIC.  EN DISEÑO Y PRODUCCIÓN DEL VESTIDO                                                                                                     | 
 |  | LIC.  EN DISEÑO Y PRODUCCIÓN PUBLIC.ITARIA                                                                                                     | 
 |  | LIC.  EN ILUSTRACIÓN GRÁFICA                                                                                                                   | 
 |  | LIC.  EN MODA Y CREACIÓN                                                                                                                       | 
 |  | PA. EN DISEÑO                                                                                                                                  | 
 |  | PA. EN DISEÑO ARQUITECTÓNICO                                                                                                                 | 
 |  | PA. EN DISEÑO DE INTERIORES                                                                                                                   | 
 |  | PA. EN DISEÑO DE MODAS                                                                                                                       | 
 |  | PA. EN DISEÑO INDUSTRIAL ASISTIDO POR COMPUTADORA                                                                                         | 
 |  | PA. EN DISEÑO PUBLIC.ITARIO                                                                                                                     | 
 |  | TSU. EN DECORACIÓN DE INTERIORES                                                                                                             | 
 |  | TSU. EN DISEÑO ARQUITECTÓNICO                                                                                                                | 
 |  | TSU. EN DISEÑO DE MODAS                                                                                                                      | 
 |  | TSU. EN DISEÑO INDUSTRIAL ASISTIDO POR COMPUTADORA                                                                                         | 
 |  | TSU. EN DISEÑO PUBLIC.ITARIO                                                                                                                   | 
 |  | TSU. EN DISEÑOS DE HIPERMEDIOS                                                                                                               | 
 | INGENERÍA AMBIENTAL |  | 
 |  | ING.  AMBIENTAL                                                                                                                               | 
 |  | ING.  APLIC.ADA AL APROVECHAMIENTO DE LOS RECURSOS NATURALES                                                                              | 
 |  | ING.  EN ADMINISTRACIÓN AMBIENTAL                                                                                                            | 
 |  | ING.  EN BÍOSISTEMAS                                                                                                                           | 
 |  | ING.  EN CIENCIAS AMBIENTALES                                                                                                                 | 
 |  | ING.  EN CONTROL AMBIENTAL                                                                                                                    | 
 |  | ING.  EN DESARROLLO SUSTENTABLE                                                                                                             | 
 |  | ING.  EN ECOLOGÍA                                                                                                                             | 
 |  | ING.  EN MANEJO DE RECURSOS NATURALES                                                                                                       | 
 |  | ING.  EN PLANEACIÓN Y MANEJO DE LOS RECURSOS NATURALES RENOVABLES                                                                       | 
 |  | ING.  EN PROCESOS AMBIENTALES                                                                                                                | 
 |  | ING.  EN PROCESOS SUSTENTABLES Y DESARROLLO REGIONAL                                                                                      | 
 |  | ING.  EN RECURSOS NATURALES Y AGROPECUARIOS                                                                                               | 
 |  | ING.  EN SISTEMAS AMBIENTALES                                                                                                                 | 
 |  | TSU. EN TECNOLOGÍA AMBIENTAL                                                                                                                | 
 | INGENERÍA BIOQUÍMICA |  | 
 |  | ING.  BIOQUÍMICO                                                                                                                             | 
 |  | ING.  BIOQUÍMICO AMBIENTAL                                                                                                                    | 
 |  | ING.  BIOQUÍMICO EN ALIMENTOS                                                                                                                 | 
 |  | ING.  BIOQUÍMICO INDUSTRIAL                                                                                                                    | 
 | INGENERÍA CIVIL |  | 
 |  | ING.  CIVIL                                                                                                                       | 
 |  | ING.  CIVIL ADMINISTRADOR                                                                                                                     | 
 |  | ING.  CIVIL AMBIENTAL                                                                                                                           | 
 |  | ING.  CIVIL EN ESTRUCTURAS                                                                                                                      | 
 |  | ING.  CIVIL EN: OBRAS MARÍTIMAS                                                                                                                | 
 |  | ING.  CIVIL PARA LA DIRECCIÓN                                                                                                                   | 
 |  | ING.  CONSTRUCTOR                                                                                                                            | 
 |  | ING.  EN CONSTRUCCIÓN                                                                                                                         | 
 |  | ING.  EN OBRAS Y SERVICIOS                                                                                                                     | 
 |  | LIC.  EN ADMINISTRACIÓN Y PROMOCIÓN DE LA OBRA URBANA                                                                                      | 
 |  | LIC.  EN EDIFICACIÓN Y ADMINISTRACIÓN DE OBRAS                                                                                               | 
 |  | PA. EN CONSTRUCCIÓN                                                                                                                          | 
 | INGENERÍA DE LOS TRANSPORTES |  | 
 |  | ING.  EN SISTEMAS DE TRANSPORTE URBANO                                                                                                      | 
 |  | ING.  EN TRANSPORTE                                                                                                                           | 
 |  | ING.  EN TRANSPORTES                                                                                                                          | 
 | INGENERÍA ELÉCTRICA Y ELECTRÓNICA |  | 
 |  | ING.  ELECTRICISTA                                                                                                                               | 
 |  | ING.  ELECTRICISTA ADMINISTRADOR                                                                                                             | 
 |  | ING.  ELECTRICO                                                                                                                                | 
 |  | ING.  ELÉCTRICO                                                                                                                              | 
 |  | ING.  ELÉCTRICO ELECTRÓNICO                                                                                                                   | 
 |  | ING.  ELÉCTRICO Y ELECTRÓNICO                                                                                                                 | 
 |  | ING.  ELÉCTRICO Y MECÁNICO                                                                                                                    | 
 |  | ING.  ELECTRÓNICO                                                                                                                           | 
 |  | ING.  ELECTRÓNICO EN COMPUTACIÓN                                                                                                            | 
 |  | ING.  ELECTRÓNICO EN COMUNICACIONES                                                                                                         | 
 |  | ING.  ELECTRÓNICO EN MANUFACTURA                                                                                                            | 
 |  | ING.  ELECTRÓNICO Y DE COMUNICACIONES                                                                                                        | 
 |  | ING.  ELECTRÓNICO Y DE TELECOMUNICACIONES                                                                                                   | 
 |  | ING.  ELECTRÓNICO Y EN COMUNICACIONES                                                                                                       | 
 |  | ING.  EN COMUNICACIONES Y ELECTRÓNICA                                                                                                      | 
 |  | ING.  EN ELECTRICIDAD                                                                                                                          | 
 |  | ING.  EN ELECTRÓNICA                                                                                                                     | 
 |  | ING.  EN ELECTRÓNICA AUTOMOTRÍZ                                                                                                              | 
 |  | ING.  EN ELECTRÓNICA BIOMÉDICA                                                                                                               | 
 |  | ING.  EN ELECTRÓNICA E INSTRUMENTACIÓN                                                                                                       | 
 |  | ING.  EN ELECTRÓNICA EN INSTRUMENTACIÓN                                                                                                     | 
 |  | ING.  EN ELECTRÓNICA INDUSTRIAL                                                                                                                | 
 |  | ING.  EN ELECTRÓNICA Y AUTOMATIZACIÓN                                                                                                         | 
 |  | ING.  EN ELECTRÓNICA Y COMPUTACIÓN                                                                                                           | 
 |  | ING.  EN ELECTRÓNICA Y COMUNICACIONES                                                                                                      | 
 |  | ING.  EN ELECTRÓNICA Y CONTROL                                                                                                                | 
 |  | ING.  EN ELECTRÓNICA Y DE COMUNICACIONES                                                                                                    | 
 |  | ING.  EN ELECTRONICA Y SISTEMAS DIGITALES                                                                                                     | 
 |  | ING.  EN ELECTRÓNICA Y SISTEMAS DIGITALES                                                                                                     | 
 |  | ING.  EN ELECTRÓNICA Y SISTEMAS INTELIGENTES                                                                                                  | 
 |  | ING.  EN ELECTRÓNICA Y TELECOMUNICACIONES                                                                                                    | 
 |  | ING.  EN SISTEMAS ELECTRÓNICOS                                                                                                              | 
 |  | ING.  EN SISTEMAS ELECTRÓNICOS INDUSTRIALES                                                                                                  | 
 |  | ING.  EN SISTEMAS ELECTRÓNICOS Y DE TELECOMUNICACIONES                                                                                    | 
 |  | ING.  EN TECNOLOGÍA ELECTRÓNICA                                                                                                               | 
 |  | ING.  EN TECNOLOGÍAS ELECTRÓNICAS                                                                                                             | 
 |  | LIC.  EN DESARROLLO DE SISTEMAS ELECTRÓNICOS DE INFORMACIÓN                                                                               | 
 |  | LIC.  EN ELECTRÓNICA                                                                                                                           | 
 |  | LIC.  EN ELECTRÓNICA Y COMUNICACIONES                                                                                                       | 
 |  | PA. EN ELECTRÓNICA Y CÓMPUTO                                                                                                                 | 
 |  | PA. EN INSTALACIONES ELÉCTRICAS Y MANTENIMIENTO                                                                                             | 
 |  | TÉC  ELECTRÓNICO                                                                                                                             | 
 |  | TSU. EN ELECTRICIDAD Y ELECTRÓNICA                                                                                                            | 
 |  | TSU. EN ELECTRICIDAD Y ELECTRÓNICA INDUSTRIAL                                                                                               | 
 |  | TSU. EN ELECTRÓNICA                                                                                                                           | 
 |  | TSU. EN ELECTRÓNICA Y AUTOMATIZACIÓN                                                                                                       | 
 |  | TSU. EN RADIO Y TELEVISIÓN                                                                                                                     | 
 |  | TSU. EN SISTEMAS DE RED TELEFÓNICA                                                                                                           | 
 |  | TSU. EN SISTEMAS ELECTRÓNICOS                                                                                                               | 
 | INGENERÍA EN CONTROL  INSTRUMENTACIÓN Y PROCESOS |  | 
 |  | ING.  EN AUTOMATIZACIÓN EN: ELECTRÓNICA INDUSTRIAL Y SIST  MECATRÓNICOS                                                                     | 
 |  | ING.  EN AUTOMATIZACIÓN EN: INSTRUMENTACIÓN Y CONTROL DE PROCESOS                                                                        | 
 |  | ING.  EN AUTOMATIZACIÓN EN: SISTEMAS INDUSTRIALES                                                                                           | 
 |  | ING.  EN CONTROL E INSTRUMENTACIÓN                                                                                                           | 
 |  | ING.  EN CONTROL Y AUTOMATIZACIÓN                                                                                                             | 
 |  | ING.  EN CONTROL Y COMPUTACIÓN                                                                                                               | 
 |  | ING.  EN INSTRUMENTACIÓN ELECTRÓNICA                                                                                                        | 
 | INGENERÍA EN TELECOMUNICACIONES |  | 
 |  | ING.  DE TELECOMUNICACIONES EN LA SEGURIDAD PÚBLIC.A                                                                                        | 
 |  | ING.  EN CIENCIAS COMPUTACIONALES Y TELECOMUNICACIONES                                                                                   | 
 |  | ING.  EN REDES Y TELECOMUNICACIONES                                                                                                         | 
 |  | ING.  EN SISTEMAS DIGITALES Y TELECOMUNICACIONES                                                                                            | 
 |  | ING.  EN TELECOMUNICACIONES                                                                                                                  | 
 |  | ING.  EN TELECOMUNICACIONES Y ELECTRÓNICA                                                                                                   | 
 |  | LIC.  EN TELECOMUNICACIONES                                                                                                                  | 
 |  | TSU. EN REDES Y TELECOMUNICACIONES                                                                                                          | 
 | INGENERÍA EN TELEMÁTICA |  | 
 |  | ING.  EN TELEMÁTICA                                                                                                                           | 
 |  | ING.  EN TELEMÁTICA Y SISTEMAS                                                                                                                 | 
 |  | ING.  TELEMÁTICO                                                                                                                               | 
 |  | LIC.  EN TELEMÁTICA                                                                                                                             | 
 |  | TSU. EN TELEMÁTICA                                                                                                                             | 
 | INGENERÍA ENERGÉTICA |  | 
 |  | ING.  EN ENERGÍA                                                                                                                               | 
 |  | ING.  EN SISTEMAS DE ENERGÍA                                                                                                                   | 
 | INGENERÍA EXTRACTIVA Y METALÚRGICA |  | 
 |  | ING.  DE MINAS                                                                                                                                 | 
 |  | ING.  DE MINAS Y METALURGISTA                                                                                                                 | 
